origin_prefecture_code,origin_prefecture_name,destination_prefecture_code,destination_prefecture_name,distance_km,time_min
29,奈良県,08,茨城県,580.1,433
29,奈良県,09,栃木県,588.3,436
29,奈良県,10,群馬県,552.6,419
29,奈良県,11,埼玉県,485.3,361
29,奈良県,12,千葉県,503.6,379
29,奈良県,13,東京都,461,335
29,奈良県,14,神奈川県,449,334
29,奈良県,15,新潟県,584.8,453
29,奈良県,16,富山県,350.3,278
29,奈良県,17,石川県,287.8,229
29,奈良県,18,福井県,213.6,178
29,奈良県,19,山梨県,390.7,289
29,奈良県,20,長野県,395.8,347
29,奈良県,21,岐阜県,152.3,128
29,奈良県,22,静岡県,295.1,222
29,奈良県,23,愛知県,139.2,111
29,奈良県,24,三重県,87.4,69
29,奈良県,25,滋賀県,46.5,53
29,奈良県,26,京都府,43,48
29,奈良県,27,大阪府,30.9,39
29,奈良県,28,兵庫県,67.7,84
29,奈良県,30,和歌山県,101.2,92
29,奈良県,31,鳥取県,230.9,222
29,奈良県,32,島根県,322.7,301
29,奈良県,33,岡山県,211.7,200
29,奈良県,34,広島県,366,324
29,奈良県,35,山口県,492.3,407
29,奈良県,36,徳島県,199.7,181
29,奈良県,37,香川県,248.7,231
29,奈良県,38,愛媛県,385.4,319
29,奈良県,39,高知県,350.1,313
30,和歌山県,11,埼玉県,582.2,441
30,和歌山県,12,千葉県,600.5,460
30,和歌山県,13,東京都,557.9,416
30,和歌山県,14,神奈川県,545.9,414
30,和歌山県,16,富山県,430.7,354
30,和歌山県,17,石川県,368.3,304
30,和歌山県,18,福井県,294.1,254
30,和歌山県,19,山梨県,487.6,370
30,和歌山県,20,長野県,492.8,428
30,和歌山県,21,岐阜県,232.3,208
30,和歌山県,22,静岡県,392.1,302
30,和歌山県,23,愛知県,236.1,192
30,和歌山県,24,三重県,171.1,140
30,和歌山県,25,滋賀県,132.2,126
30,和歌山県,26,京都府,121.3,119
30,和歌山県,27,大阪府,72.6,66
30,和歌山県,28,兵庫県,97.3,95
30,和歌山県,29,奈良県,101.5,92
30,和歌山県,31,鳥取県,266.5,249
30,和歌山県,32,島根県,358.4,328
30,和歌山県,33,岡山県,247.4,227
30,和歌山県,34,広島県,401.7,350
30,和歌山県,35,山口県,528,434
30,和歌山県,36,徳島県,205.6,194
30,和歌山県,37,香川県,254.6,244
30,和歌山県,38,愛媛県,421.1,346
30,和歌山県,39,高知県,356,327
31,鳥取県,16,富山県,421.2,358
31,鳥取県,17,石川県,358.8,309
31,鳥取県,18,福井県,284.6,258
31,鳥取県,19,山梨県,599.7,475
31,鳥取県,20,長野県,583.3,479
31,鳥取県,21,岐阜県,300.9,275
31,鳥取県,22,静岡県,504.1,408
31,鳥取県,23,愛知県,326.3,295
31,鳥取県,24,三重県,311.1,275
31,鳥取県,25,滋賀県,232.6,214
31,鳥取県,26,京都府,226.8,206
31,鳥取県,27,大阪府,197.9,190
31,鳥取県,28,兵庫県,186.9,178
31,鳥取県,29,奈良県,230.3,221
31,鳥取県,30,和歌山県,261.3,251
31,鳥取県,32,島根県,126.9,97
31,鳥取県,33,岡山県,149.6,141
31,鳥取県,34,広島県,267.7,207
31,鳥取県,35,山口県,379.9,274
31,鳥取県,36,徳島県,269.8,238
31,鳥取県,37,香川県,213.6,193
31,鳥取県,38,愛媛県,333.9,256
31,鳥取県,39,高知県,301.9,263
31,鳥取県,40,福岡県,512.3,403
31,鳥取県,41,佐賀県,562.4,436
31,鳥取県,43,熊本県,603.5,471
31,鳥取県,44,大分県,570,450
32,島根県,16,富山県,543.4,450
32,島根県,17,石川県,481,400
32,島根県,18,福井県,406.8,350
32,島根県,21,岐阜県,423.1,366
32,島根県,23,愛知県,440.2,378
32,島根県,24,三重県,403.3,354
32,島根県,25,滋賀県,324.8,293
32,島根県,26,京都府,317.6,290
32,島根県,27,大阪府,290.1,268
32,島根県,28,兵庫県,279.1,257
32,島根県,29,奈良県,322.5,300
32,島根県,30,和歌山県,353.5,330
32,島根県,31,鳥取県,126.9,97
32,島根県,33,岡山県,180.9,155
32,島根県,34,広島県,163.8,134
32,島根県,35,山口県,243.4,194
32,島根県,36,徳島県,299.7,264
32,島根県,37,香川県,236.8,201
32,島根県,38,愛媛県,255.7,189
32,島根県,39,高知県,334.1,253
32,島根県,40,福岡県,390.6,312
32,島根県,41,佐賀県,440.7,344
32,島根県,42,長崎県,529.7,409
32,島根県,43,熊本県,481.9,379
32,島根県,44,大分県,448.3,359
33,岡山県,16,富山県,521.9,426
33,岡山県,17,石川県,459.4,376
33,岡山県,18,福井県,385.3,326
33,岡山県,19,山梨県,581.8,454
33,岡山県,21,岐阜県,323.5,280
33,岡山県,22,静岡県,486.2,387
33,岡山県,23,愛知県,330.2,278
33,岡山県,24,三重県,293.2,253
33,岡山県,25,滋賀県,214.7,193
33,岡山県,26,京都府,207.6,190
33,岡山県,27,大阪府,179.9,170
33,岡山県,28,兵庫県,154.7,150
33,岡山県,29,奈良県,212.4,202
33,岡山県,30,和歌山県,243.3,231
33,岡山県,31,鳥取県,149.5,142
33,岡山県,32,島根県,180.4,155
33,岡山県,34,広島県,165.8,149
33,岡山県,35,山口県,292.1,232
33,岡山県,36,徳島県,140.1,142
33,岡山県,37,香川県,77.3,80
33,岡山県,38,愛媛県,185.2,144
33,岡山県,39,高知県,165.6,149
33,岡山県,40,福岡県,439.6,360
33,岡山県,41,佐賀県,489.7,393
33,岡山県,42,長崎県,578.7,458
33,岡山県,43,熊本県,530.8,428
33,岡山県,44,大分県,497.3,407
34,広島県,18,福井県,539.6,449
34,広島県,21,岐阜県,477.8,402
34,広島県,23,愛知県,484.5,401
34,広島県,24,三重県,447.6,376
34,広島県,25,滋賀県,369.1,316
34,広島県,26,京都府,361.9,313
34,広島県,27,大阪府,334.3,292
34,広島県,28,兵庫県,309.1,272
34,広島県,29,奈良県,366.7,324
34,広島県,30,和歌山県,397.7,354
34,広島県,31,鳥取県,267.3,206
34,広島県,32,島根県,163.4,134
34,広島県,33,岡山県,166.5,150
34,広島県,35,山口県,129.9,97
34,広島県,36,徳島県,272.6,249
34,広島県,37,香川県,209.8,186
34,広島県,38,愛媛県,188.1,156
34,広島県,39,高知県,266.5,220
34,広島県,40,福岡県,277.4,225
34,広島県,41,佐賀県,327.5,258
34,広島県,42,長崎県,416.5,322
34,広島県,43,熊本県,368.6,292
34,広島県,44,大分県,335.1,272
34,広島県,45,宮崎県,511.3,410
34,広島県,46,鹿児島県,540.4,449
35,山口県,24,三重県,573.5,459
35,山口県,25,滋賀県,495,399
35,山口県,26,京都府,487.8,396
35,山口県,27,大阪府,460.2,375
35,山口県,28,兵庫県,435,355
35,山口県,29,奈良県,492.6,407
35,山口県,30,和歌山県,523.6,437
35,山口県,31,鳥取県,395.3,281
35,山口県,32,島根県,243.4,194
35,山口県,33,岡山県,292.5,233
35,山口県,34,広島県,130.2,95
35,山口県,36,徳島県,398.6,331
35,山口県,37,香川県,335.7,269
35,山口県,38,愛媛県,314,239
35,山口県,39,高知県,392.4,303
35,山口県,40,福岡県,160.6,136
35,山口県,41,佐賀県,210.7,168
35,山口県,42,長崎県,299.7,233
35,山口県,43,熊本県,251.8,203
35,山口県,44,大分県,218.3,183
35,山口県,45,宮崎県,394.5,321
35,山口県,46,鹿児島県,423.6,360
36,徳島県,13,東京都,639.7,479
36,徳島県,14,神奈川県,627.7,478
36,徳島県,16,富山県,509.5,405
36,徳島県,17,石川県,447.1,355
36,徳島県,18,福井県,372.9,305
36,徳島県,19,山梨県,569.4,433
36,徳島県,21,岐阜県,311.1,259
36,徳島県,22,静岡県,473.8,366
36,徳島県,23,愛知県,317.8,257
36,徳島県,24,三重県,280.8,233
36,徳島県,25,滋賀県,202.4,172
36,徳島県,26,京都府,195.2,169
36,徳島県,27,大阪府,146.2,145
36,徳島県,28,兵庫県,108.4,103
36,徳島県,29,奈良県,200,181
36,徳島県,30,和歌山県,204.6,193
36,徳島県,31,鳥取県,270.3,239
36,徳島県,32,島根県,297.6,265
36,徳島県,33,岡山県,138.2,143
36,徳島県,34,広島県,270.2,249
36,徳島県,35,山口県,396.5,333
36,徳島県,37,香川県,67.5,77
36,徳島県,38,愛媛県,188.9,170
36,徳島県,39,高知県,159.8,145
36,徳島県,40,福岡県,544,461
37,香川県,16,富山県,558.8,456
37,香川県,17,石川県,496.4,406
37,香川県,18,福井県,422.2,356
37,香川県,21,岐阜県,360.5,310
37,香川県,22,静岡県,523.2,417
37,香川県,23,愛知県,367.1,308
37,香川県,24,三重県,330.2,284
37,香川県,25,滋賀県,251.7,223
37,香川県,26,京都府,244.5,220
37,香川県,27,大阪府,195.5,195
37,香川県,28,兵庫県,157.7,154
37,香川県,29,奈良県,249.3,232
37,香川県,30,和歌山県,253.9,244
37,香川県,31,鳥取県,213.7,195
37,香川県,32,島根県,236.9,202
37,香川県,33,岡山県,77.4,80
37,香川県,34,広島県,209.5,187
37,香川県,35,山口県,335.8,270
37,香川県,36,徳島県,69.7,76
37,香川県,38,愛媛県,158.6,128
37,香川県,39,高知県,134.3,116
37,香川県,40,福岡県,483.3,398
37,香川県,41,佐賀県,533.4,431
37,香川県,43,熊本県,574.5,465
37,香川県,44,大分県,541,445
38,愛媛県,18,福井県,558.2,442
38,愛媛県,21,岐阜県,496.4,396
38,愛媛県,23,愛知県,503,394
38,愛媛県,24,三重県,466.1,370
38,愛媛県,25,滋賀県,387.6,309
38,愛媛県,26,京都府,380.5,306
38,愛媛県,27,大阪府,352.8,286
38,愛媛県,28,兵庫県,286.7,261
38,愛媛県,29,奈良県,385.3,318
38,愛媛県,30,和歌山県,416.2,348
38,愛媛県,31,鳥取県,310.5,251
38,愛媛県,32,島根県,255.3,188
38,愛媛県,33,岡山県,185.1,143
38,愛媛県,34,広島県,186.7,154
38,愛媛県,35,山口県,313,237
38,愛媛県,36,徳島県,187.6,170
38,愛媛県,37,香川県,158.1,125
38,愛媛県,39,高知県,117.6,100
38,愛媛県,40,福岡県,460.4,365
38,愛媛県,41,佐賀県,510.5,398
38,愛媛県,42,長崎県,599.6,463
38,愛媛県,43,熊本県,551.7,432
38,愛媛県,44,大分県,518.1,412
39,高知県,18,福井県,522.4,440
39,高知県,21,岐阜県,460.6,394
39,高知県,23,愛知県,467.3,392
39,高知県,24,三重県,430.4,368
39,高知県,25,滋賀県,351.9,308
39,高知県,26,京都府,344.7,305
39,高知県,27,大阪府,295.7,280
39,高知県,28,兵庫県,257.9,239
39,高知県,29,奈良県,349.5,316
39,高知県,30,和歌山県,354.1,328
39,高知県,31,鳥取県,301.5,266
39,高知県,32,島根県,333.9,253
39,高知県,33,岡山県,165.3,151
39,高知県,34,広島県,265.3,219
39,高知県,35,山口県,391.5,302
39,高知県,36,徳島県,158.8,148
39,高知県,37,香川県,134.1,118
39,高知県,38,愛媛県,116.2,102
39,高知県,40,福岡県,539,430
39,高知県,41,佐賀県,589.1,463
39,高知県,44,大分県,596.7,477
40,福岡県,31,鳥取県,516.4,402
40,福岡県,32,島根県,394.8,311
40,福岡県,33,岡山県,440.5,359
40,福岡県,34,広島県,278.2,221
40,福岡県,35,山口県,159,134
40,福岡県,36,徳島県,546.6,458
40,福岡県,37,香川県,483.8,395
40,福岡県,38,愛媛県,462.1,366
40,福岡県,39,高知県,540.4,429
40,福岡県,41,佐賀県,56.9,48
40,福岡県,42,長崎県,146.6,114
40,福岡県,43,熊本県,110.9,94
40,福岡県,44,大分県,159.1,125
40,福岡県,45,宮崎県,279,235
40,福岡県,46,鹿児島県,282.6,250
41,佐賀県,31,鳥取県,566.5,435
41,佐賀県,32,島根県,444.9,344
41,佐賀県,33,岡山県,490.6,392
41,佐賀県,34,広島県,328.3,254
41,佐賀県,35,山口県,209.1,167
41,佐賀県,37,香川県,533.9,428
41,佐賀県,38,愛媛県,512.2,398
41,佐賀県,39,高知県,590.6,462
41,佐賀県,40,福岡県,56.9,48
41,佐賀県,42,長崎県,92.9,81
41,佐賀県,43,熊本県,79.8,73
41,佐賀県,44,大分県,166.8,128
41,佐賀県,45,宮崎県,246.8,213
41,佐賀県,46,鹿児島県,250.4,228
42,長崎県,32,島根県,533.8,408
42,長崎県,33,岡山県,579.5,457
42,長崎県,34,広島県,417.2,319
42,長崎県,35,山口県,298,232
42,長崎県,38,愛媛県,601.1,463
42,長崎県,40,福岡県,147.4,115
42,長崎県,41,佐賀県,92.6,82
42,長崎県,43,熊本県,167.5,150
42,長崎県,44,大分県,255.7,193
42,長崎県,45,宮崎県,334.4,290
42,長崎県,46,鹿児島県,338,305
43,熊本県,31,鳥取県,607.2,469
43,熊本県,32,島根県,485.6,377
43,熊本県,33,岡山県,531.3,426
43,熊本県,34,広島県,369,288
43,熊本県,35,山口県,249.8,201
43,熊本県,37,香川県,574.6,462
43,熊本県,38,愛媛県,552.9,432
43,熊本県,40,福岡県,110.3,92
43,熊本県,41,佐賀県,79.2,76
43,熊本県,42,長崎県,167.2,153
43,熊本県,44,大分県,141.7,115
43,熊本県,45,宮崎県,172.2,154
43,熊本県,46,鹿児島県,175.8,169
44,大分県,31,鳥取県,573.5,451
44,大分県,32,島根県,451.9,359
44,大分県,33,岡山県,497.5,408
44,大分県,34,広島県,335.3,270
44,大分県,35,山口県,216,183
44,大分県,37,香川県,540.8,444
44,大分県,38,愛媛県,519.1,414
44,大分県,39,高知県,597.5,478
44,大分県,40,福岡県,164.4,125
44,大分県,41,佐賀県,171.3,129
44,大分県,42,長崎県,260.4,193
44,大分県,43,熊本県,141.4,116
44,大分県,45,宮崎県,181.2,145
44,大分県,46,鹿児島県,300.3,261
45,宮崎県,34,広島県,513.7,407
45,宮崎県,35,山口県,394.5,320
45,宮崎県,40,福岡県,279.5,234
45,宮崎県,41,佐賀県,247.4,216
45,宮崎県,42,長崎県,335.4,293
45,宮崎県,43,熊本県,172.1,154
45,宮崎県,44,大分県,182.2,144
45,宮崎県,46,鹿児島県,133.2,132
46,鹿児島県,34,広島県,541.3,445
46,鹿児島県,35,山口県,422,358
46,鹿児島県,40,福岡県,282.5,249
46,鹿児島県,41,佐賀県,250.4,231
46,鹿児島県,42,長崎県,338.4,308
46,鹿児島県,43,熊本県,175.1,169
46,鹿児島県,44,大分県,300.8,262
46,鹿児島県,45,宮崎県,133.2,132
